Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
28,0.5,0.8,6,9,1863,1.176271677017212,144,0,0,1.176271677017212,144
29,0.5,0.8,1,2,44,0.008006811141967773,31,0,0,0.008006811141967773,31
30,0.5,0.8,2,4,11,0.0030007362365722656,49,0,0,0.0030007362365722656,49
31,0.5,0.8,2,4,90,0.021004676818847656,49,0,0,0.021004676818847656,49
32,0.5,0.8,3,5,116,0.02700662612915039,67,0,0,0.02700662612915039,67
33,0.5,0.8,1,1,3,0.0,18,0,0,0.0,18
34,0.5,0.8,4,6,657,0.37308573722839355,80,0,0,0.37308573722839355,80
35,0.5,0.8,2,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.5,0.8,1,2,23,0.0050008296966552734,31,0,0,0.0050008296966552734,31
37,0.5,0.8,3,4,55,0.013003349304199219,59,0,0,0.013003349304199219,59
38,0.5,0.8,4,7,1048,0.5171198844909668,82,0,0,0.5171198844909668,82
39,0.5,0.8,1,2,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
40,0.5,0.8,2,4,11,0.00400090217590332,49,0,0,0.00400090217590332,49
41,0.5,0.8,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.5,0.8,2,3,38,0.00700068473815918,36,0,0,0.00700068473815918,36
43,0.5,0.8,1,2,24,0.005001068115234375,31,0,0,0.005001068115234375,31
44,0.5,0.8,2,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,0.5,0.8,2,3,5,0.002001047134399414,41,0,0,0.002001047134399414,41
46,0.5,0.8,4,7,212,0.05301237106323242,90,0,0,0.05301237106323242,90
47,0.5,0.8,2,3,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
48,0.5,0.8,2,3,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
49,0.5,0.8,5,8,1074,0.6701550483703613,103,0,0,0.6701550483703613,103
50,0.5,0.8,4,7,319,0.10903239250183105,90,0,0,0.10903239250183105,90
51,0.5,0.8,3,4,28,0.017004966735839844,56,0,0,0.017004966735839844,56
52,0.5,0.8,4,6,247,0.045013427734375,85,0,0,0.045013427734375,85
53,0.5,0.8,3,4,56,0.009002208709716797,68,0,0,0.009002208709716797,68
54,0.5,0.8,4,6,209,0.07402157783508301,85,0,0,0.07402157783508301,85
55,0.5,0.8,2,3,38,0.007002115249633789,41,0,0,0.007002115249633789,41
56,0.5,0.8,4,6,156,0.030008554458618164,82,0,0,0.030008554458618164,82
57,0.5,0.8,3,5,90,0.020006179809570312,72,0,0,0.020006179809570312,72
58,0.5,0.8,2,3,38,0.008002519607543945,46,0,0,0.008002519607543945,46
59,0.5,0.8,3,4,83,0.017005205154418945,67,0,0,0.017005205154418945,67
60,0.5,0.8,3,5,222,0.07002043724060059,75,0,0,0.07002043724060059,75
61,0.5,0.8,5,8,2340,1.8115358352661133,103,0,0,1.8115358352661133,103
62,0.5,0.8,3,4,55,0.010002851486206055,64,0,0,0.010002851486206055,64
63,0.5,0.8,2,3,38,0.008002042770385742,41,0,0,0.008002042770385742,41
64,0.5,0.8,5,8,997,0.4001181125640869,102,0,0,0.4001181125640869,102
65,0.5,0.8,4,6,762,0.4211246967315674,79,0,0,0.4211246967315674,79
66,0.5,0.8,4,7,411,0.10903286933898926,95,0,0,0.10903286933898926,95
67,0.5,0.8,2,4,152,0.03501009941101074,54,0,0,0.03501009941101074,54
68,0.5,0.8,4,6,117,0.026008129119873047,85,0,0,0.026008129119873047,85
69,0.5,0.8,1,2,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
70,0.5,0.8,2,3,38,0.0070018768310546875,46,0,0,0.0070018768310546875,46
71,0.5,0.8,3,5,127,0.031009197235107422,72,0,0,0.031009197235107422,72
72,0.5,0.8,3,5,190,0.052015066146850586,71,0,0,0.052015066146850586,71
73,0.5,0.8,4,6,366,0.06702017784118652,86,0,0,0.06702017784118652,86
74,0.5,0.8,2,4,90,0.021005868911743164,49,0,0,0.021005868911743164,49
75,0.5,0.8,4,7,494,0.1440424919128418,95,0,0,0.1440424919128418,95
76,0.5,0.8,1,1,3,0.0,23,0,0,0.0,23
77,0.5,0.8,2,3,38,0.008002758026123047,36,0,0,0.008002758026123047,36
78,0.5,0.8,1,1,3,0.0,23,0,0,0.0,23
79,0.5,0.8,2,4,90,0.021006107330322266,54,0,0,0.021006107330322266,54
80,0.5,0.8,3,5,130,0.04701375961303711,75,0,0,0.04701375961303711,75
81,0.5,0.8,2,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,0.5,0.8,4,7,99,0.03401017189025879,97,0,0,0.03401017189025879,97
83,0.5,0.8,3,5,316,0.08802556991577148,72,0,0,0.08802556991577148,72
84,0.5,0.8,4,6,262,0.05801749229431152,82,0,0,0.05801749229431152,82
85,0.5,0.8,3,5,234,0.06101799011230469,72,0,0,0.06101799011230469,72
86,0.5,0.8,2,4,11,0.0040013790130615234,49,0,0,0.0040013790130615234,49
87,0.5,0.8,4,7,164,0.05901765823364258,89,0,0,0.05901765823364258,89
88,0.5,0.8,3,5,129,0.031009197235107422,72,0,0,0.031009197235107422,72
89,0.5,0.8,3,4,58,0.01100301742553711,64,0,0,0.01100301742553711,64
90,0.5,0.8,3,5,90,0.017004966735839844,72,0,0,0.017004966735839844,72
91,0.5,0.8,3,5,45,0.012003660202026367,70,0,0,0.012003660202026367,70
92,0.5,0.8,4,6,154,0.03401017189025879,82,0,0,0.03401017189025879,82
93,0.5,0.8,4,7,493,0.2180647850036621,95,0,0,0.2180647850036621,95
94,0.5,0.8,2,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.5,0.8,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.5,0.8,3,5,239,0.07802319526672363,71,0,0,0.07802319526672363,71
97,0.5,0.8,3,5,237,0.14904403686523438,66,0,0,0.14904403686523438,66
98,0.5,0.8,4,7,1089,0.4301276206970215,97,0,0,0.4301276206970215,97
99,0.5,0.8,2,3,38,0.009002208709716797,41,0,0,0.009002208709716797,41
0,0.5,1.0,2,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.5,1.0,2,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.5,1.0,3,6,28,0.01600337028503418,56,0,0,0.01600337028503418,56
3,0.5,1.0,1,3,5,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,0.5,1.0,3,6,28,0.015003681182861328,56,0,0,0.015003681182861328,56
5,0.5,1.0,1,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,0.5,1.0,1,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.5,1.0,1,2,3,0.0,23,0,0,0.0,23
8,0.5,1.0,2,4,10,0.0030007362365722656,41,0,0,0.0030007362365722656,41
9,0.5,1.0,3,6,31,0.013002872467041016,64,0,0,0.013002872467041016,64
10,0.5,1.0,2,4,15,0.005001068115234375,46,0,0,0.005001068115234375,46
11,0.5,1.0,2,4,10,0.00400090217590332,41,0,0,0.00400090217590332,41
12,0.5,1.0,2,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.5,1.0,6,12,432,0.2740628719329834,111,0,0,0.2740628719329834,111
14,0.5,1.0,1,3,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
15,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.5,1.0,2,4,10,0.0030007362365722656,41,0,0,0.0030007362365722656,41
17,0.5,1.0,1,3,7,0.0019910335540771484,31,0,0,0.0019910335540771484,31
18,0.5,1.0,2,5,10,0.004000663757324219,48,0,0,0.004000663757324219,48
19,0.5,1.0,1,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,0.5,1.0,2,4,10,0.003000497817993164,46,0,0,0.003000497817993164,46
21,0.5,1.0,3,7,46,0.027006149291992188,59,0,0,0.027006149291992188,59
22,0.5,1.0,6,12,323,0.1690385341644287,108,0,0,0.1690385341644287,108
23,0.5,1.0,2,5,10,0.004000663757324219,52,0,0,0.004000663757324219,52
24,0.5,1.0,2,4,15,0.005001068115234375,46,0,0,0.005001068115234375,46
25,0.5,1.0,3,6,35,0.015003681182861328,64,0,0,0.015003681182861328,64
26,0.5,1.0,2,5,10,0.00400090217590332,52,0,0,0.00400090217590332,52
27,0.5,1.0,3,6,20,0.008001565933227539,62,0,0,0.008001565933227539,62
28,0.5,1.0,6,12,1377,0.8101868629455566,144,0,0,0.8101868629455566,144
29,0.5,1.0,1,3,10,0.004001140594482422,31,0,0,0.004001140594482422,31
30,0.5,1.0,2,5,11,0.0050013065338134766,49,0,0,0.0050013065338134766,49
31,0.5,1.0,2,5,24,0.011002540588378906,49,0,0,0.011002540588378906,49
32,0.5,1.0,3,7,27,0.013003110885620117,67,0,0,0.013003110885620117,67
33,0.5,1.0,1,2,3,0.0,18,0,0,0.0,18
34,0.5,1.0,4,8,71,0.038008928298950195,80,0,0,0.038008928298950195,80
35,0.5,1.0,2,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.5,1.0,1,3,7,0.003000497817993164,31,0,0,0.003000497817993164,31
37,0.5,1.0,3,6,20,0.0070018768310546875,59,0,0,0.0070018768310546875,59
38,0.5,1.0,4,9,155,0.20004606246948242,82,0,0,0.20004606246948242,82
39,0.5,1.0,1,3,7,0.003000497817993164,31,0,0,0.003000497817993164,31
40,0.5,1.0,2,5,11,0.005001544952392578,49,0,0,0.005001544952392578,49
41,0.5,1.0,1,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.5,1.0,2,4,10,0.00400090217590332,36,0,0,0.00400090217590332,36
43,0.5,1.0,1,3,7,0.0030002593994140625,31,0,0,0.0030002593994140625,31
44,0.5,1.0,2,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.5,1.0,4,9,82,0.03100728988647461,90,0,0,0.03100728988647461,90
47,0.5,1.0,2,4,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
48,0.5,1.0,2,4,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,0.5,1.0,5,11,318,0.19304418563842773,103,0,0,0.19304418563842773,103
50,0.5,1.0,4,9,64,0.026007413864135742,90,0,0,0.026007413864135742,90
51,0.5,1.0,3,6,28,0.01600480079650879,56,0,0,0.01600480079650879,56
52,0.5,1.0,4,8,44,0.014003515243530273,85,0,0,0.014003515243530273,85
53,0.5,1.0,3,6,20,0.00500178337097168,68,0,0,0.00500178337097168,68
54,0.5,1.0,4,8,105,0.053015947341918945,85,0,0,0.053015947341918945,85
55,0.5,1.0,2,4,10,0.0030012130737304688,41,0,0,0.0030012130737304688,41
56,0.5,1.0,4,8,44,0.015004158020019531,82,0,0,0.015004158020019531,82
57,0.5,1.0,3,7,23,0.010002851486206055,72,0,0,0.010002851486206055,72
58,0.5,1.0,2,4,10,0.004000663757324219,46,0,0,0.004000663757324219,46
59,0.5,1.0,3,6,20,0.008002758026123047,67,0,0,0.008002758026123047,67
60,0.5,1.0,3,7,39,0.0990293025970459,75,0,0,0.0990293025970459,75
61,0.5,1.0,5,10,298,0.22206568717956543,103,0,0,0.22206568717956543,103
62,0.5,1.0,3,6,14,0.004001140594482422,64,0,0,0.004001140594482422,64
63,0.5,1.0,2,4,10,0.004000663757324219,41,0,0,0.004000663757324219,41
64,0.5,1.0,5,10,153,0.0810239315032959,102,0,0,0.0810239315032959,102
65,0.5,1.0,4,8,144,0.1890559196472168,79,0,0,0.1890559196472168,79
66,0.5,1.0,4,9,98,0.04001188278198242,95,0,0,0.04001188278198242,95
67,0.5,1.0,2,5,36,0.017005443572998047,54,0,0,0.017005443572998047,54
68,0.5,1.0,4,8,44,0.01600503921508789,85,0,0,0.01600503921508789,85
69,0.5,1.0,1,3,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
70,0.5,1.0,2,4,10,0.004001140594482422,46,0,0,0.004001140594482422,46
71,0.5,1.0,3,7,24,0.013004302978515625,72,0,0,0.013004302978515625,72
72,0.5,1.0,3,7,40,0.026007890701293945,71,0,0,0.026007890701293945,71
73,0.5,1.0,4,8,44,0.015004158020019531,86,0,0,0.015004158020019531,86
74,0.5,1.0,2,5,24,0.011003494262695312,49,0,0,0.011003494262695312,49
75,0.5,1.0,4,9,142,0.05801725387573242,95,0,0,0.05801725387573242,95
76,0.5,1.0,1,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
77,0.5,1.0,2,4,10,0.0040013790130615234,36,0,0,0.0040013790130615234,36
78,0.5,1.0,1,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.5,1.0,2,5,24,0.012003421783447266,54,0,0,0.012003421783447266,54
80,0.5,1.0,3,7,49,0.031009674072265625,75,0,0,0.031009674072265625,75
81,0.5,1.0,2,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,0.5,1.0,4,9,52,0.026007652282714844,97,0,0,0.026007652282714844,97
83,0.5,1.0,3,7,27,0.01300358772277832,72,0,0,0.01300358772277832,72
84,0.5,1.0,4,8,44,0.017004966735839844,82,0,0,0.017004966735839844,82
85,0.5,1.0,3,7,27,0.013003826141357422,72,0,0,0.013003826141357422,72
86,0.5,1.0,2,5,11,0.00400090217590332,49,0,0,0.00400090217590332,49
87,0.5,1.0,4,9,80,0.04101228713989258,89,0,0,0.04101228713989258,89
88,0.5,1.0,3,7,27,0.014003753662109375,72,0,0,0.014003753662109375,72
89,0.5,1.0,3,6,14,0.005001544952392578,64,0,0,0.005001544952392578,64
90,0.5,1.0,3,7,23,0.009002923965454102,72,0,0,0.009002923965454102,72
91,0.5,1.0,3,7,30,0.011003494262695312,70,0,0,0.011003494262695312,70
92,0.5,1.0,4,8,54,0.017005205154418945,82,0,0,0.017005205154418945,82
93,0.5,1.0,4,9,142,0.05601668357849121,95,0,0,0.05601668357849121,95
94,0.5,1.0,2,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,0.5,1.0,1,2,3,0.0,18,0,0,0.0,18
96,0.5,1.0,3,7,39,0.02400660514831543,71,0,0,0.02400660514831543,71
97,0.5,1.0,3,7,39,0.02400684356689453,66,0,0,0.02400684356689453,66
98,0.5,1.0,4,9,1017,0.3781120777130127,97,0,0,0.3781120777130127,97
99,0.5,1.0,2,4,10,0.004001140594482422,41,0,0,0.004001140594482422,41
0,1.0,0.0,4,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,1.0,0.0,4,0,5,0.0009477138519287109,41,0,0,0.0009477138519287109,41
2,1.0,0.0,6,0,231,0.06201505661010742,56,0,0,0.06201505661010742,56
3,1.0,0.0,3,0,22,0.004000663757324219,31,0,0,0.004000663757324219,31
4,1.0,0.0,6,0,231,0.1360313892364502,56,0,0,0.1360313892364502,56
5,1.0,0.0,2,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,1.0,0.0,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,1.0,0.0,2,0,3,0.0,23,0,0,0.0,23
8,1.0,0.0,4,0,67,0.01000213623046875,41,0,0,0.01000213623046875,41
9,1.0,0.0,6,0,247,0.04601097106933594,64,0,0,0.04601097106933594,64
10,1.0,0.0,4,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
11,1.0,0.0,4,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
12,1.0,0.0,4,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,1.0,0.0,12,0,4772,5.141130685806274,111,0,0,5.141130685806274,111
14,1.0,0.0,3,0,41,0.008001565933227539,31,0,0,0.008001565933227539,31
15,1.0,0.0,4,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,1.0,0.0,4,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
17,1.0,0.0,3,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
18,1.0,0.0,5,0,41,0.007001638412475586,48,0,0,0.007001638412475586,48
19,1.0,0.0,2,0,3,0.0,18,0,0,0.0,18
20,1.0,0.0,4,0,68,0.011002540588378906,46,0,0,0.011002540588378906,46
21,1.0,0.0,7,0,527,0.19104409217834473,59,0,0,0.19104409217834473,59
22,1.0,0.0,12,0,4452,4.620064973831177,108,0,0,4.620064973831177,108
23,1.0,0.0,5,0,64,0.011002063751220703,52,0,0,0.011002063751220703,52
24,1.0,0.0,4,0,102,0.016003847122192383,46,0,0,0.016003847122192383,46
25,1.0,0.0,6,0,279,0.0600132942199707,64,0,0,0.0600132942199707,64
26,1.0,0.0,5,0,66,0.08301901817321777,52,0,0,0.08301901817321777,52
27,1.0,0.0,6,0,139,0.025005817413330078,62,0,0,0.025005817413330078,62
28,1.0,0.0,12,0,2219,1.4303297996520996,144,0,0,1.4303297996520996,144
29,1.0,0.0,3,0,61,0.010002613067626953,31,0,0,0.010002613067626953,31
30,1.0,0.0,5,0,85,0.01400303840637207,49,0,0,0.01400303840637207,49
31,1.0,0.0,5,0,208,0.040009498596191406,49,0,0,0.040009498596191406,49
32,1.0,0.0,7,0,493,0.13103079795837402,67,0,0,0.13103079795837402,67
33,1.0,0.0,2,0,3,0.0,18,0,0,0.0,18
34,1.0,0.0,8,0,1979,1.2372851371765137,80,0,0,1.2372851371765137,80
35,1.0,0.0,4,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,1.0,0.0,3,0,39,0.00800180435180664,31,0,0,0.00800180435180664,31
37,1.0,0.0,6,0,154,0.02700638771057129,59,0,0,0.02700638771057129,59
38,1.0,0.0,9,0,1963,1.2382862567901611,82,0,0,1.2382862567901611,82
39,1.0,0.0,3,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
40,1.0,0.0,5,0,86,0.01600360870361328,49,0,0,0.01600360870361328,49
41,1.0,0.0,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,1.0,0.0,4,0,66,0.012002706527709961,36,0,0,0.012002706527709961,36
43,1.0,0.0,3,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
44,1.0,0.0,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,1.0,0.0,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,1.0,0.0,9,0,1439,0.5561285018920898,90,0,0,0.5561285018920898,90
47,1.0,0.0,4,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,1.0,0.0,4,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,1.0,0.0,11,0,7230,10.369390964508057,103,0,0,10.369390964508057,103
50,1.0,0.0,9,0,1347,0.45813584327697754,90,0,0,0.45813584327697754,90
51,1.0,0.0,6,0,224,0.06802010536193848,56,0,0,0.06802010536193848,56
52,1.0,0.0,8,0,338,0.05901789665222168,85,0,0,0.05901789665222168,85
53,1.0,0.0,6,0,102,0.015004873275756836,68,0,0,0.015004873275756836,68
54,1.0,0.0,8,0,2905,1.7185084819793701,85,0,0,1.7185084819793701,85
55,1.0,0.0,4,0,67,0.01100301742553711,41,0,0,0.01100301742553711,41
56,1.0,0.0,8,0,361,0.14504241943359375,82,0,0,0.14504241943359375,82
57,1.0,0.0,7,0,138,0.029008865356445312,72,0,0,0.029008865356445312,72
58,1.0,0.0,4,0,68,0.013003349304199219,46,0,0,0.013003349304199219,46
59,1.0,0.0,6,0,143,0.0270078182220459,67,0,0,0.0270078182220459,67
60,1.0,0.0,7,0,595,0.20105957984924316,75,0,0,0.20105957984924316,75
61,1.0,0.0,10,0,5093,6.142817735671997,103,0,0,6.142817735671997,103
62,1.0,0.0,6,0,70,0.012003421783447266,64,0,0,0.012003421783447266,64
63,1.0,0.0,4,0,67,0.012003421783447266,41,0,0,0.012003421783447266,41
64,1.0,0.0,10,0,1988,1.2253623008728027,102,0,0,1.2253623008728027,102
65,1.0,0.0,8,0,2697,2.2486653327941895,79,0,0,2.2486653327941895,79
66,1.0,0.0,9,0,564,0.15704655647277832,95,0,0,0.15704655647277832,95
67,1.0,0.0,5,0,306,0.06702041625976562,54,0,0,0.06702041625976562,54
68,1.0,0.0,8,0,381,0.07702255249023438,85,0,0,0.07702255249023438,85
69,1.0,0.0,3,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
70,1.0,0.0,4,0,68,0.011003732681274414,46,0,0,0.011003732681274414,46
71,1.0,0.0,7,0,582,0.19005632400512695,72,0,0,0.19005632400512695,72
72,1.0,0.0,7,0,464,0.1550462245941162,71,0,0,0.1550462245941162,71
73,1.0,0.0,8,0,358,0.06702017784118652,86,0,0,0.06702017784118652,86
74,1.0,0.0,5,0,208,0.04301285743713379,49,0,0,0.04301285743713379,49
75,1.0,0.0,9,0,826,0.2560763359069824,95,0,0,0.2560763359069824,95
76,1.0,0.0,2,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,1.0,0.0,4,0,66,0.012003183364868164,36,0,0,0.012003183364868164,36
78,1.0,0.0,2,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,1.0,0.0,5,0,208,0.04201245307922363,54,0,0,0.04201245307922363,54
80,1.0,0.0,7,0,668,0.24807333946228027,75,0,0,0.24807333946228027,75
81,1.0,0.0,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,1.0,0.0,9,0,654,0.18705511093139648,97,0,0,0.18705511093139648,97
83,1.0,0.0,7,0,603,0.19205689430236816,72,0,0,0.19205689430236816,72
84,1.0,0.0,8,0,352,0.07402157783508301,82,0,0,0.07402157783508301,82
85,1.0,0.0,7,0,603,0.19005656242370605,72,0,0,0.19005656242370605,72
86,1.0,0.0,5,0,86,0.016005516052246094,49,0,0,0.016005516052246094,49
87,1.0,0.0,9,0,792,0.2650783061981201,89,0,0,0.2650783061981201,89
88,1.0,0.0,7,0,605,0.20406031608581543,72,0,0,0.20406031608581543,72
89,1.0,0.0,6,0,72,0.013003826141357422,64,0,0,0.013003826141357422,64
90,1.0,0.0,7,0,139,0.025007247924804688,72,0,0,0.025007247924804688,72
91,1.0,0.0,7,0,157,0.028008460998535156,70,0,0,0.028008460998535156,70
92,1.0,0.0,8,0,269,0.05401611328125,82,0,0,0.05401611328125,82
93,1.0,0.0,9,0,801,0.24607253074645996,95,0,0,0.24607253074645996,95
94,1.0,0.0,4,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,1.0,0.0,2,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,1.0,0.0,7,0,465,0.1510450839996338,71,0,0,0.1510450839996338,71
97,1.0,0.0,7,0,408,0.2000594139099121,66,0,0,0.2000594139099121,66
98,1.0,0.0,9,0,1371,0.6832022666931152,97,0,0,0.6832022666931152,97
99,1.0,0.0,4,0,65,0.013004064559936523,41,0,0,0.013004064559936523,41
0,1.0,0.2,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.2,4,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
2,1.0,0.2,6,1,160,0.04701089859008789,56,0,0,0.04701089859008789,56
3,1.0,0.2,3,0,22,0.004000186920166016,31,0,0,0.004000186920166016,31
4,1.0,0.2,6,1,160,0.04601001739501953,56,0,0,0.04601001739501953,56
5,1.0,0.2,2,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,1.0,0.2,2,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
7,1.0,0.2,2,0,3,0.0,23,0,0,0.0,23
8,1.0,0.2,4,0,67,0.01100301742553711,41,0,0,0.01100301742553711,41
9,1.0,0.2,6,1,227,0.04200911521911621,64,0,0,0.04200911521911621,64
10,1.0,0.2,4,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
11,1.0,0.2,4,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
12,1.0,0.2,4,0,5,0.002000570297241211,44,0,0,0.002000570297241211,44
13,1.0,0.2,12,2,4486,4.637096405029297,111,0,0,4.637096405029297,111
14,1.0,0.2,3,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
15,1.0,0.2,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,1.0,0.2,4,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
17,1.0,0.2,3,0,41,0.00800180435180664,31,0,0,0.00800180435180664,31
18,1.0,0.2,5,1,41,0.008002281188964844,48,0,0,0.008002281188964844,48
19,1.0,0.2,2,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
20,1.0,0.2,4,0,68,0.011002540588378906,46,0,0,0.011002540588378906,46
21,1.0,0.2,7,1,524,0.1870436668395996,59,0,0,0.1870436668395996,59
22,1.0,0.2,12,2,4448,4.490035057067871,108,0,0,4.490035057067871,108
23,1.0,0.2,5,1,67,0.013003110885620117,52,0,0,0.013003110885620117,52
24,1.0,0.2,4,0,102,0.019004106521606445,46,0,0,0.019004106521606445,46
25,1.0,0.2,6,1,259,0.057013511657714844,64,0,0,0.057013511657714844,64
26,1.0,0.2,5,1,68,0.013003110885620117,52,0,0,0.013003110885620117,52
27,1.0,0.2,6,1,139,0.02500605583190918,62,0,0,0.02500605583190918,62
28,1.0,0.2,12,2,2219,1.4453332424163818,144,0,0,1.4453332424163818,144
29,1.0,0.2,3,0,61,0.011002779006958008,31,0,0,0.011002779006958008,31
30,1.0,0.2,5,1,85,0.01500248908996582,49,0,0,0.01500248908996582,49
31,1.0,0.2,5,1,174,0.03500843048095703,49,0,0,0.03500843048095703,49
32,1.0,0.2,7,1,487,0.1290292739868164,67,0,0,0.1290292739868164,67
33,1.0,0.2,2,0,3,0.0,18,0,0,0.0,18
34,1.0,0.2,8,1,1937,1.2252824306488037,80,0,0,1.2252824306488037,80
35,1.0,0.2,4,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,1.0,0.2,3,0,39,0.008002281188964844,31,0,0,0.008002281188964844,31
37,1.0,0.2,6,1,93,0.019004344940185547,59,0,0,0.019004344940185547,59
38,1.0,0.2,9,1,1564,0.8341927528381348,82,0,0,0.8341927528381348,82
39,1.0,0.2,3,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
40,1.0,0.2,5,1,86,0.014003276824951172,49,0,0,0.014003276824951172,49
41,1.0,0.2,2,0,3,0.0,23,0,0,0.0,23
42,1.0,0.2,4,0,66,0.011002063751220703,36,0,0,0.011002063751220703,36
43,1.0,0.2,3,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
44,1.0,0.2,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,1.0,0.2,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
