Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
60,0.5,0.8,3,5,222,0.07101583480834961,75,0,0,0.07101583480834961,75
61,0.5,0.8,5,8,2340,1.8214201927185059,103,0,0,1.8214201927185059,103
62,0.5,0.8,3,4,55,0.010001659393310547,64,0,0,0.010001659393310547,64
63,0.5,0.8,2,3,38,0.00800180435180664,41,0,0,0.00800180435180664,41
64,0.5,0.8,5,8,997,0.40009236335754395,102,0,0,0.40009236335754395,102
65,0.5,0.8,4,6,762,0.42209672927856445,79,0,0,0.42209672927856445,79
66,0.5,0.8,4,7,411,0.10902523994445801,95,0,0,0.10902523994445801,95
67,0.5,0.8,2,4,152,0.03500795364379883,54,0,0,0.03500795364379883,54
68,0.5,0.8,4,6,117,0.027006149291992188,85,0,0,0.027006149291992188,85
69,0.5,0.8,1,2,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
70,0.5,0.8,2,3,38,0.007001399993896484,46,0,0,0.007001399993896484,46
71,0.5,0.8,3,5,127,0.03100728988647461,72,0,0,0.03100728988647461,72
72,0.5,0.8,3,5,190,0.052011728286743164,71,0,0,0.052011728286743164,71
73,0.5,0.8,4,6,366,0.0670156478881836,86,0,0,0.0670156478881836,86
74,0.5,0.8,2,4,90,0.02100515365600586,49,0,0,0.02100515365600586,49
75,0.5,0.8,4,7,494,0.145033597946167,95,0,0,0.145033597946167,95
76,0.5,0.8,1,1,3,0.0,23,0,0,0.0,23
77,0.5,0.8,2,3,38,0.007002115249633789,36,0,0,0.007002115249633789,36
78,0.5,0.8,1,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.5,0.8,2,4,90,0.022005319595336914,54,0,0,0.022005319595336914,54
80,0.5,0.8,3,5,130,0.04701089859008789,75,0,0,0.04701089859008789,75
81,0.5,0.8,2,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,0.5,0.8,4,7,99,0.03400778770446777,97,0,0,0.03400778770446777,97
83,0.5,0.8,3,5,316,0.16803884506225586,72,0,0,0.16803884506225586,72
84,0.5,0.8,4,6,262,0.057013511657714844,82,0,0,0.057013511657714844,82
85,0.5,0.8,3,5,234,0.060013532638549805,72,0,0,0.060013532638549805,72
86,0.5,0.8,2,4,11,0.005001068115234375,49,0,0,0.005001068115234375,49
87,0.5,0.8,4,7,164,0.0580134391784668,89,0,0,0.0580134391784668,89
88,0.5,0.8,3,5,129,0.032007455825805664,72,0,0,0.032007455825805664,72
89,0.5,0.8,3,4,58,0.011002063751220703,64,0,0,0.011002063751220703,64
90,0.5,0.8,3,5,90,0.01800370216369629,72,0,0,0.01800370216369629,72
91,0.5,0.8,3,5,45,0.012002706527709961,70,0,0,0.012002706527709961,70
92,0.5,0.8,4,6,154,0.03400778770446777,82,0,0,0.03400778770446777,82
93,0.5,0.8,4,7,493,0.14303302764892578,95,0,0,0.14303302764892578,95
94,0.5,0.8,2,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.5,0.8,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.5,0.8,3,5,239,0.0780179500579834,71,0,0,0.0780179500579834,71
97,0.5,0.8,3,5,237,0.07601761817932129,66,0,0,0.07601761817932129,66
98,0.5,0.8,4,7,1089,0.5131187438964844,97,0,0,0.5131187438964844,97
99,0.5,0.8,2,3,38,0.009002208709716797,41,0,0,0.009002208709716797,41
0,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.5,1.0,2,4,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
2,0.5,1.0,3,6,28,0.016003847122192383,56,0,0,0.016003847122192383,56
3,0.5,1.0,1,3,5,0.0010001659393310547,31,0,0,0.0010001659393310547,31
4,0.5,1.0,3,6,28,0.01600360870361328,56,0,0,0.01600360870361328,56
5,0.5,1.0,1,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,0.5,1.0,1,2,3,0.0,23,0,0,0.0,23
7,0.5,1.0,1,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.5,1.0,2,4,10,0.003000974655151367,41,0,0,0.003000974655151367,41
9,0.5,1.0,3,6,31,0.012003421783447266,64,0,0,0.012003421783447266,64
10,0.5,1.0,2,4,15,0.0050013065338134766,46,0,0,0.0050013065338134766,46
11,0.5,1.0,2,4,10,0.003000497817993164,41,0,0,0.003000497817993164,41
12,0.5,1.0,2,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.5,1.0,6,12,432,0.2740633487701416,111,0,0,0.2740633487701416,111
14,0.5,1.0,1,3,7,0.003000974655151367,31,0,0,0.003000974655151367,31
15,0.5,1.0,2,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.5,1.0,2,4,10,0.0030002593994140625,41,0,0,0.0030002593994140625,41
17,0.5,1.0,1,3,7,0.0030002593994140625,31,0,0,0.0030002593994140625,31
18,0.5,1.0,2,5,10,0.003000974655151367,48,0,0,0.003000974655151367,48
19,0.5,1.0,1,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,0.5,1.0,2,4,10,0.004000663757324219,46,0,0,0.004000663757324219,46
21,0.5,1.0,3,7,46,0.027006149291992188,59,0,0,0.027006149291992188,59
22,0.5,1.0,6,12,323,0.1690385341644287,108,0,0,0.1690385341644287,108
23,0.5,1.0,2,5,10,0.0040013790130615234,52,0,0,0.0040013790130615234,52
24,0.5,1.0,2,4,15,0.0050013065338134766,46,0,0,0.0050013065338134766,46
25,0.5,1.0,3,6,35,0.016003847122192383,64,0,0,0.016003847122192383,64
26,0.5,1.0,2,5,10,0.00400090217590332,52,0,0,0.00400090217590332,52
27,0.5,1.0,3,6,20,0.008001327514648438,62,0,0,0.008001327514648438,62
28,0.5,1.0,6,12,1377,0.8071863651275635,144,0,0,0.8071863651275635,144
29,0.5,1.0,1,3,10,0.00400090217590332,31,0,0,0.00400090217590332,31
30,0.5,1.0,2,5,11,0.004001617431640625,49,0,0,0.004001617431640625,49
31,0.5,1.0,2,5,24,0.08401942253112793,49,0,0,0.08401942253112793,49
32,0.5,1.0,3,7,27,0.013002634048461914,67,0,0,0.013002634048461914,67
33,0.5,1.0,1,2,3,0.0,18,0,0,0.0,18
34,0.5,1.0,4,8,71,0.040009260177612305,80,0,0,0.040009260177612305,80
35,0.5,1.0,2,4,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
36,0.5,1.0,1,3,7,0.003000497817993164,31,0,0,0.003000497817993164,31
37,0.5,1.0,3,6,20,0.0070018768310546875,59,0,0,0.0070018768310546875,59
38,0.5,1.0,4,9,155,0.10902523994445801,82,0,0,0.10902523994445801,82
39,0.5,1.0,1,3,7,0.003000974655151367,31,0,0,0.003000974655151367,31
40,0.5,1.0,2,5,11,0.004000663757324219,49,0,0,0.004000663757324219,49
41,0.5,1.0,1,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.5,1.0,2,4,10,0.0030007362365722656,36,0,0,0.0030007362365722656,36
43,0.5,1.0,1,3,7,0.003000974655151367,31,0,0,0.003000974655151367,31
44,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,0.5,1.0,2,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.5,1.0,4,9,82,0.031007051467895508,90,0,0,0.031007051467895508,90
47,0.5,1.0,2,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.5,1.0,2,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.5,1.0,5,11,318,0.1960446834564209,103,0,0,0.1960446834564209,103
50,0.5,1.0,4,9,64,0.02700662612915039,90,0,0,0.02700662612915039,90
51,0.5,1.0,3,6,28,0.01600360870361328,56,0,0,0.01600360870361328,56
52,0.5,1.0,4,8,44,0.014003276824951172,85,0,0,0.014003276824951172,85
53,0.5,1.0,3,6,20,0.005001068115234375,68,0,0,0.005001068115234375,68
54,0.5,1.0,4,8,105,0.054012298583984375,85,0,0,0.054012298583984375,85
55,0.5,1.0,2,4,10,0.004001140594482422,41,0,0,0.004001140594482422,41
56,0.5,1.0,4,8,44,0.015003204345703125,82,0,0,0.015003204345703125,82
57,0.5,1.0,3,7,23,0.01000213623046875,72,0,0,0.01000213623046875,72
58,0.5,1.0,2,4,10,0.00400090217590332,46,0,0,0.00400090217590332,46
59,0.5,1.0,3,6,20,0.008001565933227539,67,0,0,0.008001565933227539,67
60,0.5,1.0,3,7,39,0.02300548553466797,75,0,0,0.02300548553466797,75
61,0.5,1.0,5,10,298,0.22205114364624023,103,0,0,0.22205114364624023,103
62,0.5,1.0,3,6,14,0.005001068115234375,64,0,0,0.005001068115234375,64
63,0.5,1.0,2,4,10,0.0040013790130615234,41,0,0,0.0040013790130615234,41
64,0.5,1.0,5,10,153,0.0780177116394043,102,0,0,0.0780177116394043,102
65,0.5,1.0,4,8,144,0.10802459716796875,79,0,0,0.10802459716796875,79
66,0.5,1.0,4,9,98,0.0400090217590332,95,0,0,0.0400090217590332,95
67,0.5,1.0,2,5,36,0.017003774642944336,54,0,0,0.017003774642944336,54
68,0.5,1.0,4,8,44,0.015003204345703125,85,0,0,0.015003204345703125,85
69,0.5,1.0,1,3,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
70,0.5,1.0,2,4,10,0.003000974655151367,46,0,0,0.003000974655151367,46
71,0.5,1.0,3,7,24,0.014004945755004883,72,0,0,0.014004945755004883,72
72,0.5,1.0,3,7,40,0.025005578994750977,71,0,0,0.025005578994750977,71
73,0.5,1.0,4,8,44,0.01400303840637207,86,0,0,0.01400303840637207,86
74,0.5,1.0,2,5,24,0.011002540588378906,49,0,0,0.011002540588378906,49
75,0.5,1.0,4,9,142,0.05901336669921875,95,0,0,0.05901336669921875,95
76,0.5,1.0,1,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
77,0.5,1.0,2,4,10,0.004000663757324219,36,0,0,0.004000663757324219,36
78,0.5,1.0,1,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.5,1.0,2,5,24,0.011002779006958008,54,0,0,0.011002779006958008,54
80,0.5,1.0,3,7,49,0.031007051467895508,75,0,0,0.031007051467895508,75
81,0.5,1.0,2,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.5,1.0,4,9,52,0.025005817413330078,97,0,0,0.025005817413330078,97
83,0.5,1.0,3,7,27,0.013002634048461914,72,0,0,0.013002634048461914,72
84,0.5,1.0,4,8,44,0.017003774642944336,82,0,0,0.017003774642944336,82
85,0.5,1.0,3,7,27,0.013002872467041016,72,0,0,0.013002872467041016,72
86,0.5,1.0,2,5,11,0.004000425338745117,49,0,0,0.004000425338745117,49
87,0.5,1.0,4,9,80,0.04100966453552246,89,0,0,0.04100966453552246,89
88,0.5,1.0,3,7,27,0.01400303840637207,72,0,0,0.01400303840637207,72
89,0.5,1.0,3,6,14,0.004001140594482422,64,0,0,0.004001140594482422,64
90,0.5,1.0,3,7,23,0.009002208709716797,72,0,0,0.009002208709716797,72
91,0.5,1.0,3,7,30,0.01000213623046875,70,0,0,0.01000213623046875,70
92,0.5,1.0,4,8,54,0.017004013061523438,82,0,0,0.017004013061523438,82
93,0.5,1.0,4,9,142,0.13403105735778809,95,0,0,0.13403105735778809,95
94,0.5,1.0,2,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
95,0.5,1.0,1,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,0.5,1.0,3,7,39,0.024007320404052734,71,0,0,0.024007320404052734,71
97,0.5,1.0,3,7,39,0.02300429344177246,66,0,0,0.02300429344177246,66
98,0.5,1.0,4,9,1017,0.37308716773986816,97,0,0,0.37308716773986816,97
99,0.5,1.0,2,4,10,0.004000663757324219,41,0,0,0.004000663757324219,41
0,1.0,0.0,4,0,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
1,1.0,0.0,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,1.0,0.0,6,0,231,0.06101393699645996,56,0,0,0.06101393699645996,56
3,1.0,0.0,3,0,22,0.00400090217590332,31,0,0,0.00400090217590332,31
4,1.0,0.0,6,0,231,0.06201457977294922,56,0,0,0.06201457977294922,56
5,1.0,0.0,2,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,1.0,0.0,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,1.0,0.0,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,1.0,0.0,4,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
9,1.0,0.0,6,0,247,0.046010732650756836,64,0,0,0.046010732650756836,64
10,1.0,0.0,4,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
11,1.0,0.0,4,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
12,1.0,0.0,4,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,1.0,0.0,12,0,4772,5.1431872844696045,111,0,0,5.1431872844696045,111
14,1.0,0.0,3,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
15,1.0,0.0,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,1.0,0.0,4,0,67,0.011002779006958008,41,0,0,0.011002779006958008,41
17,1.0,0.0,3,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
18,1.0,0.0,5,0,41,0.008001565933227539,48,0,0,0.008001565933227539,48
19,1.0,0.0,2,0,3,0.0,18,0,0,0.0,18
20,1.0,0.0,4,0,68,0.01100301742553711,46,0,0,0.01100301742553711,46
21,1.0,0.0,7,0,527,0.19004416465759277,59,0,0,0.19004416465759277,59
22,1.0,0.0,12,0,4452,4.580057859420776,108,0,0,4.580057859420776,108
23,1.0,0.0,5,0,64,0.012002944946289062,52,0,0,0.012002944946289062,52
24,1.0,0.0,4,0,102,0.016003847122192383,46,0,0,0.016003847122192383,46
25,1.0,0.0,6,0,279,0.06201457977294922,64,0,0,0.06201457977294922,64
26,1.0,0.0,5,0,66,0.012002706527709961,52,0,0,0.012002706527709961,52
27,1.0,0.0,6,0,139,0.02400517463684082,62,0,0,0.02400517463684082,62
28,1.0,0.0,12,0,2219,1.4383323192596436,144,0,0,1.4383323192596436,144
29,1.0,0.0,3,0,61,0.011002540588378906,31,0,0,0.011002540588378906,31
30,1.0,0.0,5,0,85,0.01400303840637207,49,0,0,0.01400303840637207,49
31,1.0,0.0,5,0,208,0.042009592056274414,49,0,0,0.042009592056274414,49
32,1.0,0.0,7,0,493,0.13303017616271973,67,0,0,0.13303017616271973,67
33,1.0,0.0,2,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,1.0,0.0,8,0,1979,1.342310905456543,80,0,0,1.342310905456543,80
35,1.0,0.0,4,0,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
36,1.0,0.0,3,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
37,1.0,0.0,6,0,154,0.10302376747131348,59,0,0,0.10302376747131348,59
38,1.0,0.0,9,0,1963,1.166269302368164,82,0,0,1.166269302368164,82
39,1.0,0.0,3,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
40,1.0,0.0,5,0,86,0.014002561569213867,49,0,0,0.014002561569213867,49
41,1.0,0.0,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,1.0,0.0,4,0,66,0.012002706527709961,36,0,0,0.012002706527709961,36
43,1.0,0.0,3,0,41,0.007000923156738281,31,0,0,0.007000923156738281,31
44,1.0,0.0,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,1.0,0.0,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,1.0,0.0,9,0,1439,0.6331460475921631,90,0,0,0.6331460475921631,90
47,1.0,0.0,4,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,1.0,0.0,4,0,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
49,1.0,0.0,11,0,7230,10.319382190704346,103,0,0,10.319382190704346,103
50,1.0,0.0,9,0,1347,0.5431251525878906,90,0,0,0.5431251525878906,90
51,1.0,0.0,6,0,224,0.06801533699035645,56,0,0,0.06801533699035645,56
52,1.0,0.0,8,0,338,0.06101417541503906,85,0,0,0.06101417541503906,85
53,1.0,0.0,6,0,102,0.016003847122192383,68,0,0,0.016003847122192383,68
54,1.0,0.0,8,0,2905,1.722397804260254,85,0,0,1.722397804260254,85
55,1.0,0.0,4,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
56,1.0,0.0,8,0,361,0.07001543045043945,82,0,0,0.07001543045043945,82
57,1.0,0.0,7,0,138,0.027006864547729492,72,0,0,0.027006864547729492,72
58,1.0,0.0,4,0,68,0.01200246810913086,46,0,0,0.01200246810913086,46
59,1.0,0.0,6,0,143,0.026005983352661133,67,0,0,0.026005983352661133,67
60,1.0,0.0,7,0,595,0.20204687118530273,75,0,0,0.20204687118530273,75
61,1.0,0.0,10,0,5093,5.9483726024627686,103,0,0,5.9483726024627686,103
62,1.0,0.0,6,0,70,0.012002706527709961,64,0,0,0.012002706527709961,64
63,1.0,0.0,4,0,67,0.012033700942993164,41,0,0,0.012033700942993164,41
64,1.0,0.0,10,0,1988,1.238286018371582,102,0,0,1.238286018371582,102
65,1.0,0.0,8,0,2697,2.2445180416107178,79,0,0,2.2445180416107178,79
66,1.0,0.0,9,0,564,0.15303611755371094,95,0,0,0.15303611755371094,95
67,1.0,0.0,5,0,306,0.06801557540893555,54,0,0,0.06801557540893555,54
68,1.0,0.0,8,0,381,0.07601785659790039,85,0,0,0.07601785659790039,85
69,1.0,0.0,3,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
70,1.0,0.0,4,0,68,0.011002063751220703,46,0,0,0.011002063751220703,46
71,1.0,0.0,7,0,582,0.19204425811767578,72,0,0,0.19204425811767578,72
72,1.0,0.0,7,0,464,0.1580367088317871,71,0,0,0.1580367088317871,71
73,1.0,0.0,8,0,358,0.06601500511169434,86,0,0,0.06601500511169434,86
74,1.0,0.0,5,0,208,0.04301047325134277,49,0,0,0.04301047325134277,49
75,1.0,0.0,9,0,826,0.2590601444244385,95,0,0,0.2590601444244385,95
76,1.0,0.0,2,0,3,0.0,23,0,0,0.0,23
77,1.0,0.0,4,0,66,0.012002706527709961,36,0,0,0.012002706527709961,36
78,1.0,0.0,2,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,1.0,0.0,5,0,208,0.04100990295410156,54,0,0,0.04100990295410156,54
80,1.0,0.0,7,0,668,0.24805641174316406,75,0,0,0.24805641174316406,75
81,1.0,0.0,4,0,5,0.002000570297241211,41,0,0,0.002000570297241211,41
82,1.0,0.0,9,0,654,0.18804335594177246,97,0,0,0.18804335594177246,97
83,1.0,0.0,7,0,603,0.2740635871887207,72,0,0,0.2740635871887207,72
84,1.0,0.0,8,0,352,0.07401704788208008,82,0,0,0.07401704788208008,82
85,1.0,0.0,7,0,603,0.187042236328125,72,0,0,0.187042236328125,72
86,1.0,0.0,5,0,86,0.017003774642944336,49,0,0,0.017003774642944336,49
87,1.0,0.0,9,0,792,0.2670612335205078,89,0,0,0.2670612335205078,89
88,1.0,0.0,7,0,605,0.2050471305847168,72,0,0,0.2050471305847168,72
89,1.0,0.0,6,0,72,0.013002634048461914,64,0,0,0.013002634048461914,64
90,1.0,0.0,7,0,139,0.02600574493408203,72,0,0,0.02600574493408203,72
91,1.0,0.0,7,0,157,0.02800607681274414,70,0,0,0.02800607681274414,70
92,1.0,0.0,8,0,269,0.054012298583984375,82,0,0,0.054012298583984375,82
93,1.0,0.0,9,0,801,0.2450566291809082,95,0,0,0.2450566291809082,95
94,1.0,0.0,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,1.0,0.0,2,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,1.0,0.0,7,0,465,0.14803433418273926,71,0,0,0.14803433418273926,71
97,1.0,0.0,7,0,408,0.1250300407409668,66,0,0,0.1250300407409668,66
98,1.0,0.0,9,0,1371,0.5891356468200684,97,0,0,0.5891356468200684,97
99,1.0,0.0,4,0,65,0.013003110885620117,41,0,0,0.013003110885620117,41
0,1.0,0.2,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.2,4,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
2,1.0,0.2,6,1,160,0.048010826110839844,56,0,0,0.048010826110839844,56
3,1.0,0.2,3,0,22,0.00400090217590332,31,0,0,0.00400090217590332,31
4,1.0,0.2,6,1,160,0.04701089859008789,56,0,0,0.04701089859008789,56
5,1.0,0.2,2,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,1.0,0.2,2,0,3,0.0,23,0,0,0.0,23
7,1.0,0.2,2,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,1.0,0.2,4,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
9,1.0,0.2,6,1,227,0.042009830474853516,64,0,0,0.042009830474853516,64
10,1.0,0.2,4,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
11,1.0,0.2,4,0,67,0.012002706527709961,41,0,0,0.012002706527709961,41
12,1.0,0.2,4,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,1.0,0.2,12,2,4486,4.63306999206543,111,0,0,4.63306999206543,111
14,1.0,0.2,3,0,41,0.007001161575317383,31,0,0,0.007001161575317383,31
15,1.0,0.2,4,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,1.0,0.2,4,0,67,0.01200246810913086,41,0,0,0.01200246810913086,41
17,1.0,0.2,3,0,41,0.008001089096069336,31,0,0,0.008001089096069336,31
18,1.0,0.2,5,1,41,0.00800180435180664,48,0,0,0.00800180435180664,48
19,1.0,0.2,2,0,3,0.0,18,0,0,0.0,18
20,1.0,0.2,4,0,68,0.011002302169799805,46,0,0,0.011002302169799805,46
21,1.0,0.2,7,1,524,0.19004344940185547,59,0,0,0.19004344940185547,59
22,1.0,0.2,12,2,4448,4.439025163650513,108,0,0,4.439025163650513,108
23,1.0,0.2,5,1,67,0.013002872467041016,52,0,0,0.013002872467041016,52
24,1.0,0.2,4,0,102,0.01700425148010254,46,0,0,0.01700425148010254,46
25,1.0,0.2,6,1,259,0.057013511657714844,64,0,0,0.057013511657714844,64
26,1.0,0.2,5,1,68,0.014003515243530273,52,0,0,0.014003515243530273,52
27,1.0,0.2,6,1,139,0.025005578994750977,62,0,0,0.025005578994750977,62
28,1.0,0.2,12,2,2219,1.457336664199829,144,0,0,1.457336664199829,144
29,1.0,0.2,3,0,61,0.011002540588378906,31,0,0,0.011002540588378906,31
30,1.0,0.2,5,1,85,0.014003515243530273,49,0,0,0.014003515243530273,49
31,1.0,0.2,5,1,174,0.03600811958312988,49,0,0,0.03600811958312988,49
32,1.0,0.2,7,1,487,0.1270294189453125,67,0,0,0.1270294189453125,67
33,1.0,0.2,2,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
34,1.0,0.2,8,1,1937,1.3002996444702148,80,0,0,1.3002996444702148,80
35,1.0,0.2,4,0,5,0.002000093460083008,44,0,0,0.002000093460083008,44
36,1.0,0.2,3,0,39,0.008002042770385742,31,0,0,0.008002042770385742,31
37,1.0,0.2,6,1,93,0.019004344940185547,59,0,0,0.019004344940185547,59
38,1.0,0.2,9,1,1564,0.8321921825408936,82,0,0,0.8321921825408936,82
39,1.0,0.2,3,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
40,1.0,0.2,5,1,86,0.015002965927124023,49,0,0,0.015002965927124023,49
41,1.0,0.2,2,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
42,1.0,0.2,4,0,66,0.011002302169799805,36,0,0,0.011002302169799805,36
43,1.0,0.2,3,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
44,1.0,0.2,4,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,1.0,0.2,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,1.0,0.2,9,1,1099,0.40709424018859863,90,0,0,0.40709424018859863,90
47,1.0,0.2,4,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,1.0,0.2,4,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,1.0,0.2,11,2,4574,4.635070323944092,103,0,0,4.635070323944092,103
50,1.0,0.2,9,1,1381,0.4591059684753418,90,0,0,0.4591059684753418,90
51,1.0,0.2,6,1,158,0.1290297508239746,56,0,0,0.1290297508239746,56
52,1.0,0.2,8,1,338,0.06201434135437012,85,0,0,0.06201434135437012,85
53,1.0,0.2,6,1,97,0.015003681182861328,68,0,0,0.015003681182861328,68
54,1.0,0.2,8,1,2905,1.7083942890167236,85,0,0,1.7083942890167236,85
55,1.0,0.2,4,0,67,0.012002706527709961,41,0,0,0.012002706527709961,41
56,1.0,0.2,8,1,361,0.07001614570617676,82,0,0,0.07001614570617676,82
57,1.0,0.2,7,1,138,0.027005910873413086,72,0,0,0.027005910873413086,72
58,1.0,0.2,4,0,68,0.013003110885620117,46,0,0,0.013003110885620117,46
59,1.0,0.2,6,1,143,0.0980222225189209,67,0,0,0.0980222225189209,67
60,1.0,0.2,7,1,595,0.20204710960388184,75,0,0,0.20204710960388184,75
61,1.0,0.2,10,2,4963,5.793337345123291,103,0,0,5.793337345123291,103
62,1.0,0.2,6,1,70,0.013002872467041016,64,0,0,0.013002872467041016,64
63,1.0,0.2,4,0,67,0.012002706527709961,41,0,0,0.012002706527709961,41
64,1.0,0.2,10,2,1722,0.9602217674255371,102,0,0,0.9602217674255371,102
65,1.0,0.2,8,1,1998,1.3423099517822266,79,0,0,1.3423099517822266,79
66,1.0,0.2,9,1,564,0.22605204582214355,95,0,0,0.22605204582214355,95
67,1.0,0.2,5,1,242,0.05601239204406738,54,0,0,0.05601239204406738,54
68,1.0,0.2,8,1,381,0.07701802253723145,85,0,0,0.07701802253723145,85
69,1.0,0.2,3,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
70,1.0,0.2,4,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
71,1.0,0.2,7,1,557,0.18604230880737305,72,0,0,0.18604230880737305,72
72,1.0,0.2,7,1,399,0.1380317211151123,71,0,0,0.1380317211151123,71
73,1.0,0.2,8,1,358,0.06701540946960449,86,0,0,0.06701540946960449,86
74,1.0,0.2,5,1,174,0.03600788116455078,49,0,0,0.03600788116455078,49
75,1.0,0.2,9,1,818,0.2560591697692871,95,0,0,0.2560591697692871,95
