Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
92,0.5,0.6000000000000001,4,4,154,0.032007455825805664,82,0,0,0.032007455825805664,82
93,0.5,0.6000000000000001,4,5,647,0.19504523277282715,95,0,0,0.19504523277282715,95
94,0.5,0.6000000000000001,2,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.5,0.6000000000000001,1,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,0.5,0.6000000000000001,3,4,239,0.07601737976074219,71,0,0,0.07601737976074219,71
97,0.5,0.6000000000000001,3,4,237,0.07401728630065918,66,0,0,0.07401728630065918,66
98,0.5,0.6000000000000001,4,5,1326,0.6581518650054932,97,0,0,0.6581518650054932,97
99,0.5,0.6000000000000001,2,2,39,0.009002208709716797,41,0,0,0.009002208709716797,41
0,0.5,0.8,2,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.5,0.8,2,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
2,0.5,0.8,3,4,28,0.016003131866455078,56,0,0,0.016003131866455078,56
3,0.5,0.8,1,2,5,0.0010004043579101562,31,0,0,0.0010004043579101562,31
4,0.5,0.8,3,4,28,0.014003276824951172,56,0,0,0.014003276824951172,56
5,0.5,0.8,1,1,3,0.0,18,0,0,0.0,18
6,0.5,0.8,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.5,0.8,1,1,3,0.0,23,0,0,0.0,23
8,0.5,0.8,2,3,38,0.0070018768310546875,41,0,0,0.0070018768310546875,41
9,0.5,0.8,3,4,211,0.0400090217590332,64,0,0,0.0400090217590332,64
10,0.5,0.8,2,3,71,0.012002944946289062,46,0,0,0.012002944946289062,46
11,0.5,0.8,2,3,38,0.007001399993896484,41,0,0,0.007001399993896484,41
12,0.5,0.8,2,3,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,0.5,0.8,6,9,1529,1.1552667617797852,111,0,0,1.1552667617797852,111
14,0.5,0.8,1,2,24,0.005000591278076172,31,0,0,0.005000591278076172,31
15,0.5,0.8,2,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.5,0.8,2,3,38,0.0070018768310546875,41,0,0,0.0070018768310546875,41
17,0.5,0.8,1,2,24,0.005001068115234375,31,0,0,0.005001068115234375,31
18,0.5,0.8,2,4,10,0.0030007362365722656,48,0,0,0.0030007362365722656,48
19,0.5,0.8,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.5,0.8,2,3,38,0.007000923156738281,46,0,0,0.007000923156738281,46
21,0.5,0.8,3,5,317,0.08302116394042969,59,0,0,0.08302116394042969,59
22,0.5,0.8,6,9,1596,0.8171882629394531,108,0,0,0.8171882629394531,108
23,0.5,0.8,2,4,10,0.004000663757324219,52,0,0,0.004000663757324219,52
24,0.5,0.8,2,3,71,0.01200246810913086,46,0,0,0.01200246810913086,46
25,0.5,0.8,3,4,192,0.04500985145568848,64,0,0,0.04500985145568848,64
26,0.5,0.8,2,4,10,0.004000663757324219,52,0,0,0.004000663757324219,52
27,0.5,0.8,3,4,83,0.015002965927124023,62,0,0,0.015002965927124023,62
28,0.5,0.8,6,9,1863,1.166269063949585,144,0,0,1.166269063949585,144
29,0.5,0.8,1,2,44,0.008002042770385742,31,0,0,0.008002042770385742,31
30,0.5,0.8,2,4,11,0.004000663757324219,49,0,0,0.004000663757324219,49
31,0.5,0.8,2,4,90,0.021005630493164062,49,0,0,0.021005630493164062,49
32,0.5,0.8,3,5,116,0.02800607681274414,67,0,0,0.02800607681274414,67
33,0.5,0.8,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.5,0.8,4,6,657,0.28806638717651367,80,0,0,0.28806638717651367,80
35,0.5,0.8,2,3,5,0.0010008811950683594,44,0,0,0.0010008811950683594,44
36,0.5,0.8,1,2,23,0.005001068115234375,31,0,0,0.005001068115234375,31
37,0.5,0.8,3,4,55,0.013003110885620117,59,0,0,0.013003110885620117,59
38,0.5,0.8,4,7,1048,0.6001386642456055,82,0,0,0.6001386642456055,82
39,0.5,0.8,1,2,24,0.004000663757324219,31,0,0,0.004000663757324219,31
40,0.5,0.8,2,4,11,0.0030007362365722656,49,0,0,0.0030007362365722656,49
41,0.5,0.8,1,1,3,0.0,23,0,0,0.0,23
42,0.5,0.8,2,3,38,0.007001638412475586,36,0,0,0.007001638412475586,36
43,0.5,0.8,1,2,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
44,0.5,0.8,2,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,0.8,2,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,0.5,0.8,4,7,212,0.13503122329711914,90,0,0,0.13503122329711914,90
47,0.5,0.8,2,3,5,0.0010008811950683594,44,0,0,0.0010008811950683594,44
48,0.5,0.8,2,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.5,0.8,5,8,1074,0.6901590824127197,103,0,0,0.6901590824127197,103
50,0.5,0.8,4,7,319,0.1070246696472168,90,0,0,0.1070246696472168,90
51,0.5,0.8,3,4,28,0.016003131866455078,56,0,0,0.016003131866455078,56
52,0.5,0.8,4,6,247,0.04501032829284668,85,0,0,0.04501032829284668,85
53,0.5,0.8,3,4,56,0.009002208709716797,68,0,0,0.009002208709716797,68
54,0.5,0.8,4,6,209,0.07201671600341797,85,0,0,0.07201671600341797,85
55,0.5,0.8,2,3,38,0.008001327514648438,41,0,0,0.008001327514648438,41
56,0.5,0.8,4,6,156,0.03100728988647461,82,0,0,0.03100728988647461,82
57,0.5,0.8,3,5,90,0.019004344940185547,72,0,0,0.019004344940185547,72
58,0.5,0.8,2,3,38,0.009001970291137695,46,0,0,0.009001970291137695,46
59,0.5,0.8,3,4,83,0.018004417419433594,67,0,0,0.018004417419433594,67
60,0.5,0.8,3,5,222,0.07001566886901855,75,0,0,0.07001566886901855,75
61,0.5,0.8,5,8,2340,1.8454256057739258,103,0,0,1.8454256057739258,103
62,0.5,0.8,3,4,55,0.01000213623046875,64,0,0,0.01000213623046875,64
63,0.5,0.8,2,3,38,0.008002042770385742,41,0,0,0.008002042770385742,41
64,0.5,0.8,5,8,997,0.49111318588256836,102,0,0,0.49111318588256836,102
65,0.5,0.8,4,6,762,0.41109538078308105,79,0,0,0.41109538078308105,79
66,0.5,0.8,4,7,411,0.11002540588378906,95,0,0,0.11002540588378906,95
67,0.5,0.8,2,4,152,0.03700900077819824,54,0,0,0.03700900077819824,54
68,0.5,0.8,4,6,117,0.02500605583190918,85,0,0,0.02500605583190918,85
69,0.5,0.8,1,2,24,0.0050008296966552734,31,0,0,0.0050008296966552734,31
70,0.5,0.8,2,3,38,0.007001638412475586,46,0,0,0.007001638412475586,46
71,0.5,0.8,3,5,127,0.03100728988647461,72,0,0,0.03100728988647461,72
72,0.5,0.8,3,5,190,0.05301213264465332,71,0,0,0.05301213264465332,71
73,0.5,0.8,4,6,366,0.0690162181854248,86,0,0,0.0690162181854248,86
74,0.5,0.8,2,4,90,0.022005081176757812,49,0,0,0.022005081176757812,49
75,0.5,0.8,4,7,494,0.145033597946167,95,0,0,0.145033597946167,95
76,0.5,0.8,1,1,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
77,0.5,0.8,2,3,38,0.00800180435180664,36,0,0,0.00800180435180664,36
78,0.5,0.8,1,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.5,0.8,2,4,90,0.021005630493164062,54,0,0,0.021005630493164062,54
80,0.5,0.8,3,5,130,0.047010183334350586,75,0,0,0.047010183334350586,75
81,0.5,0.8,2,3,5,0.002000093460083008,41,0,0,0.002000093460083008,41
82,0.5,0.8,4,7,99,0.03400778770446777,97,0,0,0.03400778770446777,97
83,0.5,0.8,3,5,316,0.08802032470703125,72,0,0,0.08802032470703125,72
84,0.5,0.8,4,6,262,0.05601334571838379,82,0,0,0.05601334571838379,82
85,0.5,0.8,3,5,234,0.06201505661010742,72,0,0,0.06201505661010742,72
86,0.5,0.8,2,4,11,0.004001140594482422,49,0,0,0.004001140594482422,49
87,0.5,0.8,4,7,164,0.060013771057128906,89,0,0,0.060013771057128906,89
88,0.5,0.8,3,5,129,0.10802483558654785,72,0,0,0.10802483558654785,72
89,0.5,0.8,3,4,58,0.01000213623046875,64,0,0,0.01000213623046875,64
90,0.5,0.8,3,5,90,0.018004179000854492,72,0,0,0.018004179000854492,72
91,0.5,0.8,3,5,45,0.01200246810913086,70,0,0,0.01200246810913086,70
92,0.5,0.8,4,6,154,0.03300762176513672,82,0,0,0.03300762176513672,82
93,0.5,0.8,4,7,493,0.14303326606750488,95,0,0,0.14303326606750488,95
94,0.5,0.8,2,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.5,0.8,1,1,3,0.0,18,0,0,0.0,18
96,0.5,0.8,3,5,239,0.15503621101379395,71,0,0,0.15503621101379395,71
97,0.5,0.8,3,5,237,0.07401728630065918,66,0,0,0.07401728630065918,66
98,0.5,0.8,4,7,1089,0.42209768295288086,97,0,0,0.42209768295288086,97
99,0.5,0.8,2,3,38,0.009001731872558594,41,0,0,0.009001731872558594,41
0,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.5,1.0,2,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.5,1.0,3,6,28,0.015003681182861328,56,0,0,0.015003681182861328,56
3,0.5,1.0,1,3,5,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,0.5,1.0,3,6,28,0.015002965927124023,56,0,0,0.015002965927124023,56
5,0.5,1.0,1,2,3,0.0,18,0,0,0.0,18
6,0.5,1.0,1,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,0.5,1.0,1,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.5,1.0,2,4,10,0.0030002593994140625,41,0,0,0.0030002593994140625,41
9,0.5,1.0,3,6,31,0.012001991271972656,64,0,0,0.012001991271972656,64
10,0.5,1.0,2,4,15,0.005001068115234375,46,0,0,0.005001068115234375,46
11,0.5,1.0,2,4,10,0.0030002593994140625,41,0,0,0.0030002593994140625,41
12,0.5,1.0,2,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.5,1.0,6,12,432,0.3610837459564209,111,0,0,0.3610837459564209,111
14,0.5,1.0,1,3,7,0.0030012130737304688,31,0,0,0.0030012130737304688,31
15,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.5,1.0,2,4,10,0.0030002593994140625,41,0,0,0.0030002593994140625,41
17,0.5,1.0,1,3,7,0.003000974655151367,31,0,0,0.003000974655151367,31
18,0.5,1.0,2,5,10,0.004000663757324219,48,0,0,0.004000663757324219,48
19,0.5,1.0,1,2,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,0.5,1.0,2,4,10,0.003000497817993164,46,0,0,0.003000497817993164,46
21,0.5,1.0,3,7,46,0.026005983352661133,59,0,0,0.026005983352661133,59
22,0.5,1.0,6,12,323,0.16803908348083496,108,0,0,0.16803908348083496,108
23,0.5,1.0,2,5,10,0.004000663757324219,52,0,0,0.004000663757324219,52
24,0.5,1.0,2,4,15,0.00600123405456543,46,0,0,0.00600123405456543,46
25,0.5,1.0,3,6,35,0.016003847122192383,64,0,0,0.016003847122192383,64
26,0.5,1.0,2,5,10,0.004000663757324219,52,0,0,0.004000663757324219,52
27,0.5,1.0,3,6,20,0.008001565933227539,62,0,0,0.008001565933227539,62
28,0.5,1.0,6,12,1377,0.803185224533081,144,0,0,0.803185224533081,144
29,0.5,1.0,1,3,10,0.004001140594482422,31,0,0,0.004001140594482422,31
30,0.5,1.0,2,5,11,0.0030007362365722656,49,0,0,0.0030007362365722656,49
31,0.5,1.0,2,5,24,0.011002540588378906,49,0,0,0.011002540588378906,49
32,0.5,1.0,3,7,27,0.013003110885620117,67,0,0,0.013003110885620117,67
33,0.5,1.0,1,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.5,1.0,4,8,71,0.04100942611694336,80,0,0,0.04100942611694336,80
35,0.5,1.0,2,4,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
36,0.5,1.0,1,3,7,0.003000974655151367,31,0,0,0.003000974655151367,31
37,0.5,1.0,3,6,20,0.008002042770385742,59,0,0,0.008002042770385742,59
38,0.5,1.0,4,9,155,0.1090247631072998,82,0,0,0.1090247631072998,82
39,0.5,1.0,1,3,7,0.0030012130737304688,31,0,0,0.0030012130737304688,31
40,0.5,1.0,2,5,11,0.0040013790130615234,49,0,0,0.0040013790130615234,49
41,0.5,1.0,1,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.5,1.0,2,4,10,0.004001140594482422,36,0,0,0.004001140594482422,36
43,0.5,1.0,1,3,7,0.0030002593994140625,31,0,0,0.0030002593994140625,31
44,0.5,1.0,2,4,5,0.0009989738464355469,41,0,0,0.0009989738464355469,41
45,0.5,1.0,2,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.5,1.0,4,9,82,0.03200721740722656,90,0,0,0.03200721740722656,90
47,0.5,1.0,2,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.5,1.0,2,4,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
49,0.5,1.0,5,11,318,0.1940450668334961,103,0,0,0.1940450668334961,103
50,0.5,1.0,4,9,64,0.025005817413330078,90,0,0,0.025005817413330078,90
51,0.5,1.0,3,6,28,0.016003847122192383,56,0,0,0.016003847122192383,56
52,0.5,1.0,4,8,44,0.015003681182861328,85,0,0,0.015003681182861328,85
53,0.5,1.0,3,6,20,0.005000591278076172,68,0,0,0.005000591278076172,68
54,0.5,1.0,4,8,105,0.13103008270263672,85,0,0,0.13103008270263672,85
55,0.5,1.0,2,4,10,0.00400090217590332,41,0,0,0.00400090217590332,41
56,0.5,1.0,4,8,44,0.015003204345703125,82,0,0,0.015003204345703125,82
57,0.5,1.0,3,7,23,0.0110015869140625,72,0,0,0.0110015869140625,72
58,0.5,1.0,2,4,10,0.003000974655151367,46,0,0,0.003000974655151367,46
59,0.5,1.0,3,6,20,0.009001970291137695,67,0,0,0.009001970291137695,67
60,0.5,1.0,3,7,39,0.0980226993560791,75,0,0,0.0980226993560791,75
61,0.5,1.0,5,10,298,0.2230510711669922,103,0,0,0.2230510711669922,103
62,0.5,1.0,3,6,14,0.004000663757324219,64,0,0,0.004000663757324219,64
63,0.5,1.0,2,4,10,0.004001140594482422,41,0,0,0.004001140594482422,41
64,0.5,1.0,5,10,153,0.08001852035522461,102,0,0,0.08001852035522461,102
65,0.5,1.0,4,8,144,0.10902547836303711,79,0,0,0.10902547836303711,79
66,0.5,1.0,4,9,98,0.04000997543334961,95,0,0,0.04000997543334961,95
67,0.5,1.0,2,5,36,0.018004179000854492,54,0,0,0.018004179000854492,54
68,0.5,1.0,4,8,44,0.09002089500427246,85,0,0,0.09002089500427246,85
69,0.5,1.0,1,3,7,0.0030002593994140625,31,0,0,0.0030002593994140625,31
70,0.5,1.0,2,4,10,0.004000663757324219,46,0,0,0.004000663757324219,46
71,0.5,1.0,3,7,24,0.013002872467041016,72,0,0,0.013002872467041016,72
72,0.5,1.0,3,7,40,0.09702181816101074,71,0,0,0.09702181816101074,71
73,0.5,1.0,4,8,44,0.01600337028503418,86,0,0,0.01600337028503418,86
74,0.5,1.0,2,5,24,0.011002302169799805,49,0,0,0.011002302169799805,49
75,0.5,1.0,4,9,142,0.0580136775970459,95,0,0,0.0580136775970459,95
76,0.5,1.0,1,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.5,1.0,2,4,10,0.004001140594482422,36,0,0,0.004001140594482422,36
78,0.5,1.0,1,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,0.5,1.0,2,5,24,0.011002063751220703,54,0,0,0.011002063751220703,54
80,0.5,1.0,3,7,49,0.03100728988647461,75,0,0,0.03100728988647461,75
81,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,0.5,1.0,4,9,52,0.025005817413330078,97,0,0,0.025005817413330078,97
83,0.5,1.0,3,7,27,0.012002944946289062,72,0,0,0.012002944946289062,72
84,0.5,1.0,4,8,44,0.017003774642944336,82,0,0,0.017003774642944336,82
85,0.5,1.0,3,7,27,0.013002634048461914,72,0,0,0.013002634048461914,72
86,0.5,1.0,2,5,11,0.004000663757324219,49,0,0,0.004000663757324219,49
87,0.5,1.0,4,9,80,0.04100918769836426,89,0,0,0.04100918769836426,89
88,0.5,1.0,3,7,27,0.014003515243530273,72,0,0,0.014003515243530273,72
89,0.5,1.0,3,6,14,0.005001068115234375,64,0,0,0.005001068115234375,64
90,0.5,1.0,3,7,23,0.009002208709716797,72,0,0,0.009002208709716797,72
91,0.5,1.0,3,7,30,0.011002779006958008,70,0,0,0.011002779006958008,70
92,0.5,1.0,4,8,54,0.018004179000854492,82,0,0,0.018004179000854492,82
93,0.5,1.0,4,9,142,0.05601334571838379,95,0,0,0.05601334571838379,95
94,0.5,1.0,2,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.5,1.0,1,2,3,0.0,18,0,0,0.0,18
96,0.5,1.0,3,7,39,0.023004770278930664,71,0,0,0.023004770278930664,71
97,0.5,1.0,3,7,39,0.024005651473999023,66,0,0,0.024005651473999023,66
98,0.5,1.0,4,9,1017,0.3810877799987793,97,0,0,0.3810877799987793,97
99,0.5,1.0,2,4,10,0.004000425338745117,41,0,0,0.004000425338745117,41
0,1.0,0.0,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.0,4,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,1.0,0.0,6,0,231,0.06201362609863281,56,0,0,0.06201362609863281,56
3,1.0,0.0,3,0,22,0.004000425338745117,31,0,0,0.004000425338745117,31
4,1.0,0.0,6,0,231,0.06301474571228027,56,0,0,0.06301474571228027,56
5,1.0,0.0,2,0,3,0.0,18,0,0,0.0,18
6,1.0,0.0,2,0,3,0.0,23,0,0,0.0,23
7,1.0,0.0,2,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,1.0,0.0,4,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
9,1.0,0.0,6,0,247,0.046010494232177734,64,0,0,0.046010494232177734,64
10,1.0,0.0,4,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
11,1.0,0.0,4,0,67,0.08401942253112793,41,0,0,0.08401942253112793,41
12,1.0,0.0,4,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,1.0,0.0,12,0,4772,5.03816294670105,111,0,0,5.03816294670105,111
14,1.0,0.0,3,0,41,0.008002042770385742,31,0,0,0.008002042770385742,31
15,1.0,0.0,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,1.0,0.0,4,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
17,1.0,0.0,3,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
18,1.0,0.0,5,0,41,0.009001970291137695,48,0,0,0.009001970291137695,48
19,1.0,0.0,2,0,3,0.0,18,0,0,0.0,18
20,1.0,0.0,4,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
21,1.0,0.0,7,0,527,0.18904399871826172,59,0,0,0.18904399871826172,59
22,1.0,0.0,12,0,4452,4.606062889099121,108,0,0,4.606062889099121,108
23,1.0,0.0,5,0,64,0.012002229690551758,52,0,0,0.012002229690551758,52
24,1.0,0.0,4,0,102,0.017003297805786133,46,0,0,0.017003297805786133,46
25,1.0,0.0,6,0,279,0.06101369857788086,64,0,0,0.06101369857788086,64
26,1.0,0.0,5,0,66,0.012002706527709961,52,0,0,0.012002706527709961,52
27,1.0,0.0,6,0,139,0.02400517463684082,62,0,0,0.02400517463684082,62
28,1.0,0.0,12,0,2219,1.4403326511383057,144,0,0,1.4403326511383057,144
29,1.0,0.0,3,0,61,0.01000213623046875,31,0,0,0.01000213623046875,31
30,1.0,0.0,5,0,85,0.014003753662109375,49,0,0,0.014003753662109375,49
31,1.0,0.0,5,0,208,0.04100942611694336,49,0,0,0.04100942611694336,49
32,1.0,0.0,7,0,493,0.13002991676330566,67,0,0,0.13002991676330566,67
33,1.0,0.0,2,0,3,0.0,18,0,0,0.0,18
34,1.0,0.0,8,0,1979,1.3333075046539307,80,0,0,1.3333075046539307,80
35,1.0,0.0,4,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,1.0,0.0,3,0,39,0.007001399993896484,31,0,0,0.007001399993896484,31
37,1.0,0.0,6,0,154,0.03100728988647461,59,0,0,0.03100728988647461,59
38,1.0,0.0,9,0,1963,1.164269208908081,82,0,0,1.164269208908081,82
39,1.0,0.0,3,0,41,0.007001161575317383,31,0,0,0.007001161575317383,31
40,1.0,0.0,5,0,86,0.014003515243530273,49,0,0,0.014003515243530273,49
41,1.0,0.0,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,1.0,0.0,4,0,66,0.011002779006958008,36,0,0,0.011002779006958008,36
43,1.0,0.0,3,0,41,0.00700068473815918,31,0,0,0.00700068473815918,31
44,1.0,0.0,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,1.0,0.0,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,1.0,0.0,9,0,1439,0.6311454772949219,90,0,0,0.6311454772949219,90
47,1.0,0.0,4,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,1.0,0.0,4,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,1.0,0.0,11,0,7230,10.51742696762085,103,0,0,10.51742696762085,103
50,1.0,0.0,9,0,1347,0.45810532569885254,90,0,0,0.45810532569885254,90
51,1.0,0.0,6,0,224,0.06801581382751465,56,0,0,0.06801581382751465,56
52,1.0,0.0,8,0,338,0.06101417541503906,85,0,0,0.06101417541503906,85
53,1.0,0.0,6,0,102,0.016003847122192383,68,0,0,0.016003847122192383,68
54,1.0,0.0,8,0,2905,1.7113943099975586,85,0,0,1.7113943099975586,85
55,1.0,0.0,4,0,67,0.012003183364868164,41,0,0,0.012003183364868164,41
56,1.0,0.0,8,0,361,0.1470344066619873,82,0,0,0.1470344066619873,82
57,1.0,0.0,7,0,138,0.028006553649902344,72,0,0,0.028006553649902344,72
58,1.0,0.0,4,0,68,0.013002634048461914,46,0,0,0.013002634048461914,46
59,1.0,0.0,6,0,143,0.027005434036254883,67,0,0,0.027005434036254883,67
60,1.0,0.0,7,0,595,0.20204639434814453,75,0,0,0.20204639434814453,75
61,1.0,0.0,10,0,5093,6.116411447525024,103,0,0,6.116411447525024,103
62,1.0,0.0,6,0,70,0.01200246810913086,64,0,0,0.01200246810913086,64
63,1.0,0.0,4,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
64,1.0,0.0,10,0,1988,1.1412639617919922,102,0,0,1.1412639617919922,102
65,1.0,0.0,8,0,2697,2.259521245956421,79,0,0,2.259521245956421,79
66,1.0,0.0,9,0,564,0.15303516387939453,95,0,0,0.15303516387939453,95
67,1.0,0.0,5,0,306,0.06801533699035645,54,0,0,0.06801533699035645,54
68,1.0,0.0,8,0,381,0.0780172348022461,85,0,0,0.0780172348022461,85
69,1.0,0.0,3,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
70,1.0,0.0,4,0,68,0.01200246810913086,46,0,0,0.01200246810913086,46
71,1.0,0.0,7,0,582,0.19204378128051758,72,0,0,0.19204378128051758,72
72,1.0,0.0,7,0,464,0.1560361385345459,71,0,0,0.1560361385345459,71
73,1.0,0.0,8,0,358,0.0670156478881836,86,0,0,0.0670156478881836,86
74,1.0,0.0,5,0,208,0.042009830474853516,49,0,0,0.042009830474853516,49
75,1.0,0.0,9,0,826,0.2560594081878662,95,0,0,0.2560594081878662,95
76,1.0,0.0,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,1.0,0.0,4,0,66,0.01200246810913086,36,0,0,0.01200246810913086,36
78,1.0,0.0,2,0,3,0.0,23,0,0,0.0,23
79,1.0,0.0,5,0,208,0.04300951957702637,54,0,0,0.04300951957702637,54
80,1.0,0.0,7,0,668,0.24905753135681152,75,0,0,0.24905753135681152,75
81,1.0,0.0,4,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,1.0,0.0,9,0,654,0.18904376029968262,97,0,0,0.18904376029968262,97
83,1.0,0.0,7,0,603,0.19204354286193848,72,0,0,0.19204354286193848,72
84,1.0,0.0,8,0,352,0.07201671600341797,82,0,0,0.07201671600341797,82
85,1.0,0.0,7,0,603,0.19304490089416504,72,0,0,0.19304490089416504,72
86,1.0,0.0,5,0,86,0.016003131866455078,49,0,0,0.016003131866455078,49
87,1.0,0.0,9,0,792,0.2650606632232666,89,0,0,0.2650606632232666,89
88,1.0,0.0,7,0,605,0.2830653190612793,72,0,0,0.2830653190612793,72
89,1.0,0.0,6,0,72,0.01200246810913086,64,0,0,0.01200246810913086,64
90,1.0,0.0,7,0,139,0.025005817413330078,72,0,0,0.025005817413330078,72
91,1.0,0.0,7,0,157,0.029006481170654297,70,0,0,0.029006481170654297,70
92,1.0,0.0,8,0,269,0.05301237106323242,82,0,0,0.05301237106323242,82
93,1.0,0.0,9,0,801,0.24505615234375,95,0,0,0.24505615234375,95
94,1.0,0.0,4,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,1.0,0.0,2,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,1.0,0.0,7,0,465,0.2230513095855713,71,0,0,0.2230513095855713,71
97,1.0,0.0,7,0,408,0.1250288486480713,66,0,0,0.1250288486480713,66
98,1.0,0.0,9,0,1371,0.6631524562835693,97,0,0,0.6631524562835693,97
99,1.0,0.0,4,0,65,0.01400303840637207,41,0,0,0.01400303840637207,41
0,1.0,0.2,4,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.2,4,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,1.0,0.2,6,1,160,0.04701089859008789,56,0,0,0.04701089859008789,56
3,1.0,0.2,3,0,22,0.00400090217590332,31,0,0,0.00400090217590332,31
4,1.0,0.2,6,1,160,0.048010826110839844,56,0,0,0.048010826110839844,56
5,1.0,0.2,2,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,1.0,0.2,2,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,1.0,0.2,2,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,1.0,0.2,4,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
