round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
11,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(cuttingboard)', 'RightGrab(carrot)', 'Walk(bathroomcounter)', 'RightGrab(barsoap)', 'RightPut(barsoap,bathroomcounter)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightGrab', 'RightPut', 'Walk']","['barsoap', 'facecream', 'carrot', 'bathroomcounter', 'cuttingboard']",12,False,False,16,130,123,0.03600907325744629,0.97268564,36,0,0
11,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'RightGrab(chicken)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(chicken)']","['SwitchOn', 'RightGrab', 'Walk', 'Wipe', 'LeftGrab', 'Wash']","['kitchencounter', 'chicken', 'rag', 'faucet']",10,False,False,13,36,111,0.006001710891723633,0.748575,36,0,0
11,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'LeftGrab(barsoap)', 'Walk(nightstand)', 'LeftPut(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",9,False,False,142,343,89,0.4136629104614258,1.1055081,36,0,1
11,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'RightGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wash(bananas)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'bookshelf', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'coffeetable', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'bananas', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,459,200,5.004350662231445,0.9811546,36,0,7
11,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(breadslice)', 'LeftGrab(breadslice)', 'Cut(breadslice)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['breadslice', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'desk', 'apple', 'kitchenknife', 'rag']",9,False,False,54,238,90,0.1270298957824707,0.9646269,36,0,1
11,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)', 'RightGrab(pear)', 'LeftGrab(toaster)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'Open', 'microwave', 'cutlets', 'bed', 'fridge', 'pear', 'tv', 'apple', 'plate']",0,True,True,7329,417,200,5.011327266693115,0.59741765,36,0,7
11,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk']","['door', 'microwave', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate']",7,False,False,39,38,67,0.028006553649902344,0.81474626,36,0,1
11,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(apple)', 'Walk(bed)', 'RightPut(apple,bed)', 'Walk(kitchenknife)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'kitchenknife\n\nGoals:IsNear_self_rag\nOptimalActions:Walk_rag\nVitalActionPredicates:Walk', 'tv', 'apple', 'plate']",0,True,True,7329,271,200,5.0046491622924805,0.6187141,36,0,7
11,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'RightPutIn(wallpictureframe,toaster)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'wallpictureframe', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,456,200,5.011889934539795,1.1738704,36,0,7
12,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.0020008087158203125,0.7372732,38,0,0
12,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'window', 'kitchencabinet', 'wine', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,53,46,59,0.016003847122192383,1.010647,38,0,1
12,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['clothespants', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'tv', 'clothesshirt', 'candle', 'mouse', 'plate', 'rag', 'clothespile']",10,False,False,79,179,96,0.06401491165161133,1.2212617,38,0,1
12,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(microwave)', 'SwitchOn(microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['self', 'microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'kitchencabinet', 'Open_microwave\nVitalActionPredicates:Walk', 'apple']",8,False,False,16,70,67,0.012002706527709961,0.7694698,38,0,1
12,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.0020003318786621094,0.9103991,38,0,0
12,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(peach)', 'RightGrab(peach)', 'Walk(stove)', 'RightPut(peach,stove)', 'Cut(peach)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['cutlets', 'bed', 'fridge', 'kitchencabinet', 'apple', 'stove', 'peach', 'kitchenknife', 'rag']",9,False,False,52,254,90,0.05994820594787598,0.94071496,38,0,1
12,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPut(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'cutlets', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,157,1422,115,3.6835484504699707,0.8437694,38,0,1
12,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.0019998550415039062,1.1934711,38,0,0
12,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'Walk(milk)', 'RightGrab(milk)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['microwave', 'Open', 'bed', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'wine', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple']",8,False,False,20,45,67,0.010249137878417969,0.7871663,38,0,1
12,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(nightstand)', 'RightGrab(cupcake)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'nightstand', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'cupcake', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,362,200,5.026493072509766,0.77707577,38,0,7
12,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(cuttingboard)', 'RightGrab(carrot)', 'RightPut(carrot,cuttingboard)', 'Walk(bathroomcounter)', 'RightGrab(barsoap)', 'RightPut(barsoap,bathroomcounter)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightGrab', 'RightPut', 'Walk']","['barsoap', 'facecream', 'carrot', 'bathroomcounter', 'cuttingboard']",12,False,False,16,119,123,0.016003847122192383,0.97268564,38,0,0
12,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(radio)', 'PlugIn(radio)', 'SwitchOn(radio)', 'Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'radio']",6,False,False,6,19,62,0.0030007362365722656,0.7470037,38,0,0
12,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'RightGrab(chicken)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(chicken)']","['SwitchOn', 'RightGrab', 'Walk', 'Wipe', 'LeftGrab', 'Wash']","['kitchencounter', 'chicken', 'rag', 'faucet']",10,False,False,13,36,111,0.0050013065338134766,0.7486184,38,0,0
12,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightPutIn(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",9,False,False,142,218,89,0.36366963386535645,1.1055081,38,0,1
12,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightGrab(cutlets)', 'LeftPutOn(cutlets,desk)', 'RightPut(apple,desk)']","['RightGrab', 'RightPut', 'LeftPutOn', 'Walk']","['apple', 'cutlets', 'desk']",9,False,False,9,27,97,0.00400090217590332,0.6092557,38,0,0
12,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(desk)', 'RightPut(breadslice,desk)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(breadslice)']","['RightPut', 'RightGrab', 'Walk', 'LeftGrab', 'Cut']","['apple', 'breadslice', 'kitchenknife', 'desk']",9,False,False,18,68,90,0.027006864547729492,0.9646269,38,0,0
12,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'RightGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wipe(bananas)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'bookshelf', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'coffeetable', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'bananas', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,387,200,5.001591444015503,0.9811546,38,0,7
12,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'RightGrab(toaster)', 'Walk(sofa)', 'Wipe(sofa)']","['LeftPut', 'PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'sofa', 'window', 'kitchencabinet', 'wine', 'kitchenknife', 'toaster', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'wallpictureframe', 'tv', 'apple', 'plate']",9,False,False,150,2443,97,3.899251937866211,1.1950922,38,0,2
12,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk']","['door', 'microwave', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate']",7,False,False,39,38,67,0.011002779006958008,0.81474626,38,0,1
12,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'PlugIn', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'tv\n\nGoals:IsPlugged_mouse\nOptimalActions:Walk_mouse', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'Open', 'microwave', 'cutlets', 'bed', 'fridge', 'PlugIn_mouse\nVitalActionPredicates:Walk', 'tv', 'apple', 'plate']",0,True,True,7329,460,200,5.004900693893433,0.5599357,38,0,7
13,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'PlugIn(mouse)', 'PlugIn(keyboard)', 'SwitchOn(computer)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,18,69,0.002000570297241211,0.7372732,40,0,0
13,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'Close', 'RightPutIn', 'RightGrab', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'window', 'kitchencabinet', 'wine', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,53,43,59,0.015003442764282227,1.0105826,40,0,1
13,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['clothespants', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'tv', 'clothesshirt', 'candle', 'mouse', 'plate', 'rag', 'clothespile']",10,False,False,79,179,96,0.1760873794555664,1.2212197,40,0,1
13,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.0019998550415039062,0.9103991,40,0,0
13,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(microwave)', 'RightGrab(cutlets)', 'SwitchOn(microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk', 'LeftGrab', 'Cut']","['self', 'microwave', 'cutlets', 'kitchencabinet', 'apple', 'kitchenknife']",8,False,False,24,89,67,0.017004013061523438,0.6976973,40,0,1
13,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(stove)', 'RightPut(peach,stove)', 'Cut(peach)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['microwave', 'cutlets', 'fridge', 'kitchencabinet', 'apple', 'stove', 'peach', 'kitchenknife', 'rag']",9,False,False,52,145,90,0.03456306457519531,0.924401,40,0,1
13,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPut(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'cutlets', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,157,1422,115,4.703540086746216,0.84368545,40,0,1
13,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.0010001659393310547,1.1932243,40,0,0
13,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(cupcake)', 'RightGrab(cupcake)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'cupcake', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,350,200,5.004579782485962,0.77707577,40,0,7
13,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk', 'LeftGrab', 'Cut']","['microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple', 'kitchenknife']",8,False,False,24,51,67,0.01000213623046875,0.78482854,40,0,1
13,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(radio)', 'PlugIn(radio)', 'SwitchOn(radio)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'radio']",6,False,False,6,19,62,0.003000020980834961,0.74678165,40,0,0
13,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'RightGrab(chicken)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(chicken)']","['SwitchOn', 'RightGrab', 'Walk', 'Wipe', 'LeftGrab', 'Wash']","['kitchencounter', 'chicken', 'rag', 'faucet']",10,False,False,13,36,111,0.006001472473144531,0.748575,40,0,0
13,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'LeftGrab(barsoap)', 'Walk(nightstand)', 'LeftPutIn(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'LeftPutIn', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",10,False,False,142,1807,104,3.8080666065216064,1.1055081,40,0,1
13,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'RightGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wash(bananas)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'bookshelf', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'coffeetable', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'bananas', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,221,200,5.013652086257935,0.9811546,40,0,7
